Prey \ Predator,Ceteaceans,Grey Seals,Seabirds,Adult Cod,Juv Cod,Silver hake,Juv Silver Hake,Haddock,American plaice,Halibut > 65 cm,Juv Halibut,Flounders,Skates,Dogfish,Redfish,Pollock,Trans. Mackerel,Dem. Piscivores,Juv. Dem.Pisc.,Large Demersals,Juv LDFs,Small Demersals,Capelin,Sandlance,Trans. Pels,Small Pelagics,Small mesopels,Squid,Large Crabs,Small Crabs,Shrimp,Echinoderms,Polychaetes,Bivalve Mollusc,OBI,LZP,SZP,Phytoplankton,Detritus
Ceteaceans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grey Seals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seabirds,0,0,0.000966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adult Cod,0,0.000981,0,0,0,0,0,0,0,0,0,0,0,0.000494,0,0,0,0.000893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juv Cod,0.00573,0.0145,0.00479,0.0801,0.001994,0.010031,0,0.000899,0,0.0313,0,0,0.000311,0.00544,0,0.00128,0,0.0208,0.0536,0.022858,0.012044,0.00051,0,0,0,0,0,0.00694,0,0,0,0,0,0,0,0,0,0,0
Silver hake,0,0.00519,0,0,0,0.012184,0,0,0,0,0,0,0,0.00109,0,0,0,0.000109,0,0,0,0,0,0,0.067,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juv Silver Hake,0.00662,0.0272,0,0.0073,0.001994,0.054433,0.0121,0.000699,0.00598,0.0625,0.00294,0,0.00314,0.197,0,0.0291,0,0.13,0.0597,0.004463,0,0.015,0,0,0.012,0,0,0.0478,0,0,0,0,0,0,0,0,0,0,0
Haddock,0,0.00442,0.00479,0.00409,0,0.054872,0.000444,0.0005,0,0.0938,0.000531,0,0,0.0161,0,0.0617,0,0.179,0.0302,0.002564,0,0,0,0,0,0,0,0.00694,0,0,0,0,0,0,0,0,0,0,0
American plaice,0,0.0301,0,0.108,0.000211,0,0,0.0001,0.000803,0.131,0.00834,0,0,0.14,0,0,0,0.00188,0.0261,0.019107,0.010061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Halibut > 65 cm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juv Halibut,0,0.000483,0,0.00135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flounders,0,0.0522,0,0.00903,0,0,0,0.0001,0.001,0.0313,0.0245,0,0.000996,0.00613,0,0.00006,0,0.0908,0.0968,0,0,0.0067,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skates,0,0.00351,0,0,0,0,0,0,0,0.0281,0,0,0.000996,0,0,0,0,0.00188,0,0.001899,0,0,0,0,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dogfish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000298,0,0,0,0,0,0,0.028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
