GroupName,Biomass,PB,QB,EE,GCE,GroupType,BA,Import
Ceteaceans,0.2612,0.04,10.17,0,0.003933137,Consumer,0,0.115
Grey Seals,0.142,0.124,11.8,0.681508,0.010508475,Consumer,0,0
Seabirds,0.012,0.25,55,0.243413,0.004545455,Consumer,0,0.0565
Adult Cod,0.073,0.5,1.95,0.124142,0.256410256,Consumer,0,0
Juvenile Cod,0.095,1.4,5,0.972427,0.28,Consumer,0,0
Silver hake,0.329165,0.93437,5.51,0.316186,0.169577132,Consumer,0,0
Juv Silver Hake,2.23,1.06946,5.8,0.321955,0.184389655,Consumer,0,0
Haddock,0.495,0.55,4,0.961644,0.1375,Consumer,0,0
American plaice,0.604,0.21,1.2,0.989703,0.175,Consumer,0,0
Halibut > 65 cm,0.011,0.5,3.333333,0.587516,0.150000015,Consumer,0,0
Juv Halibut,0.101,0.46,2.75,0.158104,0.167272727,Consumer,0,0
Flounders,0.668,0.31,2.7,0.885046,0.114814815,Consumer,0,0
Skates,0.098,0.2,1.88,0.939902,0.106382979,Consumer,0,0
Dogfish,0.104618,0.21,2,0.138802,0.105,Consumer,0,0
Redfish,1.4,0.3,2,0.966997,0.15,Consumer,0,0
Pollock,0.442,0.306,3,0.927651,0.102,Consumer,0,0
Trans. Mackerel,0.214,0.29,2.2,0.751264,0.131818182,Consumer,0,0
Dem. Piscivores,0.048,0.363,3,0.738348,0.121,Consumer,0,0
Juv. Dem.Pisc.,0.078,0.78,5.2,0.465563,0.15,Consumer,0,0
Large Demersals,0.047,0.274,1.826667,0.847366,0.149999973,Consumer,0,0
Juv LDFs,0.12,0.6,4,0.937011,0.15,Consumer,0,0
Small Demersals,0.78,0.65,4.27,0.256539,0.152224824,Consumer,0,0
Capelin,2.9,1.002,6.68,0.638956,0.15,Consumer,0,0
Sandlance,11.2,0.62,4.07,0.716845,0.152334152,Consumer,0,0
Trans. Pels,0.046009,0.24,2,0.95,0.12,Consumer,0,0.405
Small Pelagics,8.5,0.468,4.6,0.197541,0.10173913,Consumer,0,0
Small mesopels,0.422715,1.4,5,0.95,0.28,Consumer,0,0
Squid,0.526308,0.6675,4.45,0.95,0.15,Consumer,0,0.343
Large Crabs,0.308,0.16,1.2,0.898829,0.133333333,Consumer,0,0
Small Crabs,3.78,0.3,1.5,0.293593,0.2,Consumer,0,0
Shrimp,13.57145,1.7,11.3,0.95,0.150442478,Consumer,0,0
Echinoderms,63.700001,0.6,6.7,0.036382,0.089552239,Consumer,0,0
Polychaetes,11.9,2,27.799999,0.461277,0.071942449,Consumer,0,0
Bivalve Mollusc,57.400002,0.7,7.777777,0.0058,0.090000009,Consumer,0,0
OBI,4.9,2.5,12.5,0.805261,0.2,Consumer,0,0
LZP,34.576438,3.04,19.5,0.95,0.155897436,Consumer,0,0
SZP,44,8.4,27.999998,0.95715,0.300000021,Consumer,0,0
Phytoplankton,43.562759,52.197632,0,0.755424,0,Producer,0,0
Detritus,187,0,0,0.998958,0,nonliving,0,0
